source,country,year,indicator_name,value
wb_open_data,Italy,2003,Government debt (% of GDP),
wb_open_data,Italy,2002,Government debt (% of GDP),
wb_open_data,Italy,2001,Government debt (% of GDP),
wb_open_data,Italy,2000,Government debt (% of GDP),
wb_open_data,Germany,2024,Government debt (% of GDP),
wb_open_data,Germany,2023,Government debt (% of GDP),
wb_open_data,Germany,2022,Government debt (% of GDP),
wb_open_data,Germany,2021,Government debt (% of GDP),
wb_open_data,Germany,2020,Government debt (% of GDP),
wb_open_data,Germany,2019,Government debt (% of GDP),
wb_open_data,Germany,2018,Government debt (% of GDP),
wb_open_data,Germany,2017,Government debt (% of GDP),
wb_open_data,Germany,2016,Government debt (% of GDP),
wb_open_data,Germany,2015,Government debt (% of GDP),
wb_open_data,Germany,2014,Government debt (% of GDP),
wb_open_data,Germany,2013,Government debt (% of GDP),
wb_open_data,Germany,2012,Government debt (% of GDP),
wb_open_data,Germany,2011,Government debt (% of GDP),
wb_open_data,Germany,2010,Government debt (% of GDP),
wb_open_data,Germany,2009,Government debt (% of GDP),
wb_open_data,Germany,2008,Government debt (% of GDP),
wb_open_data,Germany,2007,Government debt (% of GDP),
wb_open_data,Germany,2006,Government debt (% of GDP),
wb_open_data,Germany,2005,Government debt (% of GDP),
wb_open_data,Germany,2004,Government debt (% of GDP),
wb_open_data,Germany,2003,Government debt (% of GDP),
wb_open_data,Germany,2002,Government debt (% of GDP),
wb_open_data,Germany,2001,Government debt (% of GDP),
wb_open_data,Germany,2000,Government debt (% of GDP),
wb_open_data,France,2024,Government debt (% of GDP),
wb_open_data,France,2023,Government debt (% of GDP),
wb_open_data,France,2022,Government debt (% of GDP),
wb_open_data,France,2021,Government debt (% of GDP),
wb_open_data,France,2020,Government debt (% of GDP),
wb_open_data,France,2019,Government debt (% of GDP),
wb_open_data,France,2018,Government debt (% of GDP),
wb_open_data,France,2017,Government debt (% of GDP),
wb_open_data,France,2016,Government debt (% of GDP),
wb_open_data,France,2015,Government debt (% of GDP),
wb_open_data,France,2014,Government debt (% of GDP),
wb_open_data,France,2013,Government debt (% of GDP),
wb_open_data,France,2012,Government debt (% of GDP),
wb_open_data,France,2011,Government debt (% of GDP),
wb_open_data,France,2010,Government debt (% of GDP),
wb_open_data,France,2009,Government debt (% of GDP),
wb_open_data,France,2008,Government debt (% of GDP),
wb_open_data,France,2007,Government debt (% of GDP),
wb_open_data,France,2006,Government debt (% of GDP),
wb_open_data,France,2005,Government debt (% of GDP),
wb_open_data,France,2004,Government debt (% of GDP),
wb_open_data,France,2003,Government debt (% of GDP),
wb_open_data,France,2002,Government debt (% of GDP),
wb_open_data,France,2001,Government debt (% of GDP),
wb_open_data,France,2000,Government debt (% of GDP),
wb_open_data,Spain,2024,Government debt (% of GDP),
wb_open_data,Spain,2023,Government debt (% of GDP),107.300287362269
wb_open_data,Spain,2022,Government debt (% of GDP),109.040623157974
wb_open_data,Spain,2021,Government debt (% of GDP),132.546759057657
wb_open_data,Spain,2020,Government debt (% of GDP),138.955245507052
wb_open_data,Spain,2019,Government debt (% of GDP),111.293101275415
wb_open_data,Spain,2018,Government debt (% of GDP),107.203121896334
wb_open_data,Spain,2017,Government debt (% of GDP),106.577780541254
wb_open_data,Spain,2016,Government debt (% of GDP),105.968136997792
wb_open_data,Spain,2015,Government debt (% of GDP),104.513601542435
wb_open_data,Spain,2014,Government debt (% of GDP),104.927837458817
wb_open_data,Spain,2013,Government debt (% of GDP),91.8693310694076
wb_open_data,Spain,2012,Government debt (% of GDP),77.4461594128753
wb_open_data,Spain,2011,Government debt (% of GDP),57.789985767622
wb_open_data,Spain,2010,Government debt (% of GDP),49.9611949458986
wb_open_data,Spain,2009,Government debt (% of GDP),48.1994103859309
wb_open_data,Spain,2008,Government debt (% of GDP),35.7047178344384
wb_open_data,Spain,2007,Government debt (% of GDP),31.7331273427183
wb_open_data,Spain,2006,Government debt (% of GDP),35.7479971661015
wb_open_data,Spain,2005,Government debt (% of GDP),40.2343199708659
wb_open_data,Spain,2004,Government debt (% of GDP),43.4376841356233
wb_open_data,Spain,2003,Government debt (% of GDP),45.4755013249315
wb_open_data,Spain,2002,Government debt (% of GDP),50.1525231278943
wb_open_data,Spain,2001,Government debt (% of GDP),51.9977632183383
wb_open_data,Spain,2000,Government debt (% of GDP),56.4411355546668
wb_open_data,Portugal,2024,Government debt (% of GDP),
wb_open_data,Portugal,2023,Government debt (% of GDP),
wb_open_data,Portugal,2022,Government debt (% of GDP),
wb_open_data,Portugal,2021,Government debt (% of GDP),
wb_open_data,Portugal,2020,Government debt (% of GDP),
wb_open_data,Portugal,2019,Government debt (% of GDP),
wb_open_data,Portugal,2018,Government debt (% of GDP),
wb_open_data,Portugal,2017,Government debt (% of GDP),
wb_open_data,Portugal,2016,Government debt (% of GDP),
wb_open_data,Portugal,2015,Government debt (% of GDP),
wb_open_data,Portugal,2014,Government debt (% of GDP),
wb_open_data,Portugal,2013,Government debt (% of GDP),
wb_open_data,Portugal,2012,Government debt (% of GDP),
wb_open_data,Portugal,2011,Government debt (% of GDP),
wb_open_data,Portugal,2010,Government debt (% of GDP),
wb_open_data,Portugal,2009,Government debt (% of GDP),
wb_open_data,Portugal,2008,Government debt (% of GDP),
wb_open_data,Portugal,2007,Government debt (% of GDP),
wb_open_data,Portugal,2006,Government debt (% of GDP),
wb_open_data,Portugal,2005,Government debt (% of GDP),
wb_open_data,Portugal,2004,Government debt (% of GDP),
wb_open_data,Portugal,2003,Government debt (% of GDP),
wb_open_data,Portugal,2002,Government debt (% of GDP),
wb_open_data,Portugal,2001,Government debt (% of GDP),
wb_open_data,Portugal,2000,Government debt (% of GDP),
wb_open_data,Ireland,2024,Government debt (% of GDP),
wb_open_data,Ireland,2023,Government debt (% of GDP),
wb_open_data,Ireland,2022,Government debt (% of GDP),
wb_open_data,Ireland,2021,Government debt (% of GDP),
wb_open_data,Ireland,2020,Government debt (% of GDP),
wb_open_data,Ireland,2019,Government debt (% of GDP),
wb_open_data,Ireland,2018,Government debt (% of GDP),
wb_open_data,Ireland,2017,Government debt (% of GDP),
wb_open_data,Ireland,2016,Government debt (% of GDP),
wb_open_data,Ireland,2015,Government debt (% of GDP),
wb_open_data,Ireland,2014,Government debt (% of GDP),
wb_open_data,Ireland,2013,Government debt (% of GDP),
wb_open_data,Ireland,2012,Government debt (% of GDP),
wb_open_data,Ireland,2011,Government debt (% of GDP),
wb_open_data,Ireland,2010,Government debt (% of GDP),
wb_open_data,Ireland,2009,Government debt (% of GDP),
wb_open_data,Ireland,2008,Government debt (% of GDP),
wb_open_data,Ireland,2007,Government debt (% of GDP),
wb_open_data,Ireland,2006,Government debt (% of GDP),
wb_open_data,Ireland,2005,Government debt (% of GDP),
wb_open_data,Ireland,2004,Government debt (% of GDP),
wb_open_data,Ireland,2003,Government debt (% of GDP),
wb_open_data,Ireland,2002,Government debt (% of GDP),
wb_open_data,Ireland,2001,Government debt (% of GDP),
wb_open_data,Ireland,2000,Government debt (% of GDP),
wb_open_data,Netherlands,2024,Government debt (% of GDP),
wb_open_data,Netherlands,2023,Government debt (% of GDP),
wb_open_data,Netherlands,2022,Government debt (% of GDP),
wb_open_data,Netherlands,2021,Government debt (% of GDP),
wb_open_data,Netherlands,2020,Government debt (% of GDP),
wb_open_data,Netherlands,2019,Government debt (% of GDP),
wb_open_data,Netherlands,2018,Government debt (% of GDP),
wb_open_data,Netherlands,2017,Government debt (% of GDP),
wb_open_data,Netherlands,2016,Government debt (% of GDP),
wb_open_data,Netherlands,2015,Government debt (% of GDP),
wb_open_data,Netherlands,2014,Government debt (% of GDP),
wb_open_data,Netherlands,2013,Government debt (% of GDP),
wb_open_data,Netherlands,2012,Government debt (% of GDP),
wb_open_data,Netherlands,2011,Government debt (% of GDP),
wb_open_data,Netherlands,2010,Government debt (% of GDP),
wb_open_data,Netherlands,2009,Government debt (% of GDP),
wb_open_data,Netherlands,2008,Government debt (% of GDP),
wb_open_data,Netherlands,2007,Government debt (% of GDP),
wb_open_data,Netherlands,2006,Government debt (% of GDP),
wb_open_data,Netherlands,2005,Government debt (% of GDP),
wb_open_data,Netherlands,2004,Government debt (% of GDP),
wb_open_data,Netherlands,2003,Government debt (% of GDP),
wb_open_data,Netherlands,2002,Government debt (% of GDP),
wb_open_data,Netherlands,2001,Government debt (% of GDP),
wb_open_data,Netherlands,2000,Government debt (% of GDP),
wb_open_data,Malta,2024,Unemployment rate (% of total labor force),2.703
wb_open_data,Malta,2023,Unemployment rate (% of total labor force),3.11
wb_open_data,Malta,2022,Unemployment rate (% of total labor force),2.921
wb_open_data,Malta,2021,Unemployment rate (% of total labor force),3.394
wb_open_data,Malta,2020,Unemployment rate (% of total labor force),4.347
wb_open_data,Malta,2019,Unemployment rate (% of total labor force),3.616
wb_open_data,Malta,2018,Unemployment rate (% of total labor force),3.658
wb_open_data,Malta,2017,Unemployment rate (% of total labor force),4.002
wb_open_data,Malta,2016,Unemployment rate (% of total labor force),4.687
wb_open_data,Malta,2015,Unemployment rate (% of total labor force),5.389
wb_open_data,Malta,2014,Unemployment rate (% of total labor force),5.725
wb_open_data,Malta,2013,Unemployment rate (% of total labor force),6.106
wb_open_data,Malta,2012,Unemployment rate (% of total labor force),6.197
wb_open_data,Malta,2011,Unemployment rate (% of total labor force),6.378
wb_open_data,Malta,2010,Unemployment rate (% of total labor force),6.847
wb_open_data,Malta,2009,Unemployment rate (% of total labor force),6.889
wb_open_data,Malta,2008,Unemployment rate (% of total labor force),5.977
wb_open_data,Malta,2007,Unemployment rate (% of total labor force),6.472
wb_open_data,Malta,2006,Unemployment rate (% of total labor force),6.798
wb_open_data,Malta,2005,Unemployment rate (% of total labor force),6.923
wb_open_data,Malta,2004,Unemployment rate (% of total labor force),7.317
wb_open_data,Malta,2003,Unemployment rate (% of total labor force),7.488
wb_open_data,Malta,2002,Unemployment rate (% of total labor force),6.902
wb_open_data,Malta,2001,Unemployment rate (% of total labor force),7.107
wb_open_data,Malta,2000,Unemployment rate (% of total labor force),6.324
wb_open_data,Italy,2024,Unemployment rate (% of total labor force),6.778
wb_open_data,Italy,2023,Unemployment rate (% of total labor force),7.627
wb_open_data,Italy,2022,Unemployment rate (% of total labor force),8.069
wb_open_data,Italy,2021,Unemployment rate (% of total labor force),9.497
wb_open_data,Italy,2020,Unemployment rate (% of total labor force),9.164
wb_open_data,Italy,2019,Unemployment rate (% of total labor force),9.951
wb_open_data,Italy,2018,Unemployment rate (% of total labor force),10.61
wb_open_data,Italy,2017,Unemployment rate (% of total labor force),11.211
wb_open_data,Italy,2016,Unemployment rate (% of total labor force),11.688
wb_open_data,Italy,2015,Unemployment rate (% of total labor force),11.896
wb_open_data,Italy,2014,Unemployment rate (% of total labor force),12.683
wb_open_data,Italy,2013,Unemployment rate (% of total labor force),12.149
wb_open_data,Italy,2012,Unemployment rate (% of total labor force),10.655
wb_open_data,Italy,2011,Unemployment rate (% of total labor force),8.359
wb_open_data,Italy,2010,Unemployment rate (% of total labor force),8.363
wb_open_data,Italy,2009,Unemployment rate (% of total labor force),7.749
wb_open_data,Italy,2008,Unemployment rate (% of total labor force),6.723
wb_open_data,Italy,2007,Unemployment rate (% of total labor force),6.076
wb_open_data,Italy,2006,Unemployment rate (% of total labor force),6.777
wb_open_data,Italy,2005,Unemployment rate (% of total labor force),7.73
wb_open_data,Italy,2004,Unemployment rate (% of total labor force),7.866
wb_open_data,Italy,2003,Unemployment rate (% of total labor force),8.869
wb_open_data,Italy,2002,Unemployment rate (% of total labor force),9.211
wb_open_data,Italy,2001,Unemployment rate (% of total labor force),9.599
wb_open_data,Italy,2000,Unemployment rate (% of total labor force),10.834
wb_open_data,Germany,2024,Unemployment rate (% of total labor force),3.406
wb_open_data,Germany,2023,Unemployment rate (% of total labor force),3.068
wb_open_data,Germany,2022,Unemployment rate (% of total labor force),3.12
wb_open_data,Germany,2021,Unemployment rate (% of total labor force),3.594
wb_open_data,Germany,2020,Unemployment rate (% of total labor force),3.881
wb_open_data,Germany,2019,Unemployment rate (% of total labor force),3.163
wb_open_data,Germany,2018,Unemployment rate (% of total labor force),3.384
wb_open_data,Germany,2017,Unemployment rate (% of total labor force),3.781
wb_open_data,Germany,2016,Unemployment rate (% of total labor force),4.104
wb_open_data,Germany,2015,Unemployment rate (% of total labor force),4.612
wb_open_data,Germany,2014,Unemployment rate (% of total labor force),4.979
wb_open_data,Germany,2013,Unemployment rate (% of total labor force),5.316
wb_open_data,Germany,2012,Unemployment rate (% of total labor force),5.372
wb_open_data,Germany,2011,Unemployment rate (% of total labor force),5.967
wb_open_data,Germany,2010,Unemployment rate (% of total labor force),7.043
wb_open_data,Germany,2009,Unemployment rate (% of total labor force),7.88
wb_open_data,Germany,2008,Unemployment rate (% of total labor force),7.508
wb_open_data,Germany,2007,Unemployment rate (% of total labor force),8.732
wb_open_data,Germany,2006,Unemployment rate (% of total labor force),10.277
wb_open_data,Germany,2005,Unemployment rate (% of total labor force),11.193
wb_open_data,Germany,2004,Unemployment rate (% of total labor force),10.727
wb_open_data,Germany,2003,Unemployment rate (% of total labor force),9.779
wb_open_data,Germany,2002,Unemployment rate (% of total labor force),8.482
wb_open_data,Germany,2001,Unemployment rate (% of total labor force),7.773
wb_open_data,Germany,2000,Unemployment rate (% of total labor force),7.917
wb_open_data,France,2024,Unemployment rate (% of total labor force),7.37
wb_open_data,France,2023,Unemployment rate (% of total labor force),7.335
wb_open_data,France,2022,Unemployment rate (% of total labor force),7.308
wb_open_data,France,2021,Unemployment rate (% of total labor force),7.874
wb_open_data,France,2020,Unemployment rate (% of total labor force),8.009
wb_open_data,France,2019,Unemployment rate (% of total labor force),8.415
wb_open_data,France,2018,Unemployment rate (% of total labor force),9.018
wb_open_data,France,2017,Unemployment rate (% of total labor force),9.409
wb_open_data,France,2016,Unemployment rate (% of total labor force),10.057
wb_open_data,France,2015,Unemployment rate (% of total labor force),10.354
wb_open_data,France,2014,Unemployment rate (% of total labor force),10.273
wb_open_data,France,2013,Unemployment rate (% of total labor force),9.913
wb_open_data,France,2012,Unemployment rate (% of total labor force),9.841
wb_open_data,France,2011,Unemployment rate (% of total labor force),9.228
wb_open_data,France,2010,Unemployment rate (% of total labor force),9.279
wb_open_data,France,2009,Unemployment rate (% of total labor force),9.122
wb_open_data,France,2008,Unemployment rate (% of total labor force),7.386
wb_open_data,France,2007,Unemployment rate (% of total labor force),8.008
wb_open_data,France,2006,Unemployment rate (% of total labor force),8.832
wb_open_data,France,2005,Unemployment rate (% of total labor force),8.882
wb_open_data,France,2004,Unemployment rate (% of total labor force),8.914
wb_open_data,France,2003,Unemployment rate (% of total labor force),8.306
wb_open_data,France,2002,Unemployment rate (% of total labor force),8.702
wb_open_data,France,2001,Unemployment rate (% of total labor force),8.61
wb_open_data,France,2000,Unemployment rate (% of total labor force),10.218
wb_open_data,Spain,2024,Unemployment rate (% of total labor force),11.394
wb_open_data,Spain,2023,Unemployment rate (% of total labor force),12.179
wb_open_data,Spain,2022,Unemployment rate (% of total labor force),12.917
wb_open_data,Spain,2021,Unemployment rate (% of total labor force),14.781
wb_open_data,Spain,2020,Unemployment rate (% of total labor force),15.532
wb_open_data,Spain,2019,Unemployment rate (% of total labor force),14.104
wb_open_data,Spain,2018,Unemployment rate (% of total labor force),15.255
wb_open_data,Spain,2017,Unemployment rate (% of total labor force),17.224
wb_open_data,Spain,2016,Unemployment rate (% of total labor force),19.635
wb_open_data,Spain,2015,Unemployment rate (% of total labor force),22.057
wb_open_data,Spain,2014,Unemployment rate (% of total labor force),24.441
wb_open_data,Spain,2013,Unemployment rate (% of total labor force),26.094
wb_open_data,Spain,2012,Unemployment rate (% of total labor force),24.789
wb_open_data,Spain,2011,Unemployment rate (% of total labor force),21.39
wb_open_data,Spain,2010,Unemployment rate (% of total labor force),19.86
wb_open_data,Spain,2009,Unemployment rate (% of total labor force),17.857
wb_open_data,Spain,2008,Unemployment rate (% of total labor force),11.254
wb_open_data,Spain,2007,Unemployment rate (% of total labor force),8.232
wb_open_data,Spain,2006,Unemployment rate (% of total labor force),8.452
wb_open_data,Spain,2005,Unemployment rate (% of total labor force),9.146
wb_open_data,Spain,2004,Unemployment rate (% of total labor force),11.09
wb_open_data,Spain,2003,Unemployment rate (% of total labor force),11.283
wb_open_data,Spain,2002,Unemployment rate (% of total labor force),11.146
wb_open_data,Spain,2001,Unemployment rate (% of total labor force),10.348
wb_open_data,Spain,2000,Unemployment rate (% of total labor force),13.785
wb_open_data,Portugal,2024,Unemployment rate (% of total labor force),6.384
wb_open_data,Portugal,2023,Unemployment rate (% of total labor force),6.509
wb_open_data,Portugal,2022,Unemployment rate (% of total labor force),6.011
wb_open_data,Portugal,2021,Unemployment rate (% of total labor force),6.577
wb_open_data,Portugal,2020,Unemployment rate (% of total labor force),6.801
wb_open_data,Portugal,2019,Unemployment rate (% of total labor force),6.464
wb_open_data,Portugal,2018,Unemployment rate (% of total labor force),6.994
wb_open_data,Portugal,2017,Unemployment rate (% of total labor force),8.869
wb_open_data,Portugal,2016,Unemployment rate (% of total labor force),11.068
wb_open_data,Portugal,2015,Unemployment rate (% of total labor force),12.447
wb_open_data,Portugal,2014,Unemployment rate (% of total labor force),13.897
wb_open_data,Portugal,2013,Unemployment rate (% of total labor force),16.188
wb_open_data,Portugal,2012,Unemployment rate (% of total labor force),15.531
wb_open_data,Portugal,2011,Unemployment rate (% of total labor force),12.682
wb_open_data,Portugal,2010,Unemployment rate (% of total labor force),10.771
wb_open_data,Portugal,2009,Unemployment rate (% of total labor force),9.432
wb_open_data,Portugal,2008,Unemployment rate (% of total labor force),7.553
wb_open_data,Portugal,2007,Unemployment rate (% of total labor force),7.965
wb_open_data,Portugal,2006,Unemployment rate (% of total labor force),7.649
wb_open_data,Portugal,2005,Unemployment rate (% of total labor force),7.582
wb_open_data,Portugal,2004,Unemployment rate (% of total labor force),6.319
wb_open_data,Portugal,2003,Unemployment rate (% of total labor force),6.132
wb_open_data,Portugal,2002,Unemployment rate (% of total labor force),4.497
wb_open_data,Portugal,2001,Unemployment rate (% of total labor force),3.829
wb_open_data,Portugal,2000,Unemployment rate (% of total labor force),3.806
wb_open_data,Ireland,2024,Unemployment rate (% of total labor force),4.369
wb_open_data,Ireland,2023,Unemployment rate (% of total labor force),4.288
wb_open_data,Ireland,2022,Unemployment rate (% of total labor force),4.501
wb_open_data,Ireland,2021,Unemployment rate (% of total labor force),6.364
wb_open_data,Ireland,2020,Unemployment rate (% of total labor force),5.623
wb_open_data,Ireland,2019,Unemployment rate (% of total labor force),4.95
wb_open_data,Ireland,2018,Unemployment rate (% of total labor force),5.741
wb_open_data,Ireland,2017,Unemployment rate (% of total labor force),6.713
wb_open_data,Ireland,2016,Unemployment rate (% of total labor force),8.374
wb_open_data,Ireland,2015,Unemployment rate (% of total labor force),9.908
wb_open_data,Ireland,2014,Unemployment rate (% of total labor force),11.858
wb_open_data,Ireland,2013,Unemployment rate (% of total labor force),13.735
wb_open_data,Ireland,2012,Unemployment rate (% of total labor force),15.451
wb_open_data,Ireland,2011,Unemployment rate (% of total labor force),15.354
wb_open_data,Ireland,2010,Unemployment rate (% of total labor force),14.534
wb_open_data,Ireland,2009,Unemployment rate (% of total labor force),12.609
wb_open_data,Ireland,2008,Unemployment rate (% of total labor force),6.774
wb_open_data,Ireland,2007,Unemployment rate (% of total labor force),4.98
wb_open_data,Ireland,2006,Unemployment rate (% of total labor force),4.355
wb_open_data,Ireland,2005,Unemployment rate (% of total labor force),4.237
wb_open_data,Ireland,2004,Unemployment rate (% of total labor force),4.491
wb_open_data,Ireland,2003,Unemployment rate (% of total labor force),4.478
wb_open_data,Ireland,2002,Unemployment rate (% of total labor force),4.216
wb_open_data,Ireland,2001,Unemployment rate (% of total labor force),3.684
wb_open_data,Ireland,2000,Unemployment rate (% of total labor force),4.318
wb_open_data,Netherlands,2024,Unemployment rate (% of total labor force),3.599
wb_open_data,Netherlands,2023,Unemployment rate (% of total labor force),3.537
wb_open_data,Netherlands,2022,Unemployment rate (% of total labor force),3.526
wb_open_data,Netherlands,2021,Unemployment rate (% of total labor force),4.209
wb_open_data,Netherlands,2020,Unemployment rate (% of total labor force),3.82
wb_open_data,Netherlands,2019,Unemployment rate (% of total labor force),3.379
wb_open_data,Netherlands,2018,Unemployment rate (% of total labor force),3.832
wb_open_data,Netherlands,2017,Unemployment rate (% of total labor force),4.837
wb_open_data,Netherlands,2016,Unemployment rate (% of total labor force),6.007
wb_open_data,Netherlands,2015,Unemployment rate (% of total labor force),6.872
wb_open_data,Netherlands,2014,Unemployment rate (% of total labor force),7.419
wb_open_data,Netherlands,2013,Unemployment rate (% of total labor force),7.241
wb_open_data,Netherlands,2012,Unemployment rate (% of total labor force),5.821
wb_open_data,Netherlands,2011,Unemployment rate (% of total labor force),4.977
wb_open_data,Netherlands,2010,Unemployment rate (% of total labor force),4.991
wb_open_data,Netherlands,2009,Unemployment rate (% of total labor force),4.352
wb_open_data,Netherlands,2008,Unemployment rate (% of total labor force),3.658
wb_open_data,Netherlands,2007,Unemployment rate (% of total labor force),4.153
wb_open_data,Netherlands,2006,Unemployment rate (% of total labor force),5.007
wb_open_data,Netherlands,2005,Unemployment rate (% of total labor force),5.872
wb_open_data,Netherlands,2004,Unemployment rate (% of total labor force),4.646
wb_open_data,Netherlands,2003,Unemployment rate (% of total labor force),3.593
wb_open_data,Netherlands,2002,Unemployment rate (% of total labor force),2.554
wb_open_data,Netherlands,2001,Unemployment rate (% of total labor force),2.119
wb_open_data,Netherlands,2000,Unemployment rate (% of total labor force),2.725
