source,country,year,indicator_name,value,text,processed_text
wb_open_data,Malta,2020,Inflation rate (annual %),0.638544956776712,"In 2020, Malta's Inflation rate (annual %) was 0.638545.",2020 malta inflation rate annual
wb_open_data,Malta,2019,Inflation rate (annual %),1.6420600176894,"In 2019, Malta's Inflation rate (annual %) was 1.642060.",2019 malta inflation rate annual
wb_open_data,Malta,2018,Inflation rate (annual %),1.15782362451517,"In 2018, Malta's Inflation rate (annual %) was 1.157824.",2018 malta inflation rate annual
wb_open_data,Malta,2017,Inflation rate (annual %),1.36435448150708,"In 2017, Malta's Inflation rate (annual %) was 1.364354.",2017 malta inflation rate annual
wb_open_data,Malta,2016,Inflation rate (annual %),0.642702771527304,"In 2016, Malta's Inflation rate (annual %) was 0.642703.",2016 malta inflation rate annual
wb_open_data,Malta,2015,Inflation rate (annual %),1.10054826378929,"In 2015, Malta's Inflation rate (annual %) was 1.100548.",2015 malta inflation rate annual
wb_open_data,Malta,2014,Inflation rate (annual %),0.310306472181665,"In 2014, Malta's Inflation rate (annual %) was 0.310306.",2014 malta inflation rate annual
wb_open_data,Malta,2013,Inflation rate (annual %),1.1802843636655,"In 2013, Malta's Inflation rate (annual %) was 1.180284.",2013 malta inflation rate annual
wb_open_data,Malta,2012,Inflation rate (annual %),2.37582057760386,"In 2012, Malta's Inflation rate (annual %) was 2.375821.",2012 malta inflation rate annual
wb_open_data,Malta,2011,Inflation rate (annual %),2.9629852819288,"In 2011, Malta's Inflation rate (annual %) was 2.962985.",2011 malta inflation rate annual
wb_open_data,Malta,2010,Inflation rate (annual %),1.51563513618532,"In 2010, Malta's Inflation rate (annual %) was 1.515635.",2010 malta inflation rate annual
wb_open_data,Malta,2009,Inflation rate (annual %),2.08432746082343,"In 2009, Malta's Inflation rate (annual %) was 2.084327.",2009 malta inflation rate annual
wb_open_data,Malta,2008,Inflation rate (annual %),4.25862171897073,"In 2008, Malta's Inflation rate (annual %) was 4.258622.",2008 malta inflation rate annual
wb_open_data,Malta,2007,Inflation rate (annual %),1.24921923797629,"In 2007, Malta's Inflation rate (annual %) was 1.249219.",2007 malta inflation rate annual
wb_open_data,Malta,2006,Inflation rate (annual %),2.77378006481472,"In 2006, Malta's Inflation rate (annual %) was 2.773780.",2006 malta inflation rate annual
wb_open_data,Malta,2005,Inflation rate (annual %),3.00796652450313,"In 2005, Malta's Inflation rate (annual %) was 3.007967.",2005 malta inflation rate annual
wb_open_data,Malta,2004,Inflation rate (annual %),2.79082848067754,"In 2004, Malta's Inflation rate (annual %) was 2.790828.",2004 malta inflation rate annual
wb_open_data,Malta,2003,Inflation rate (annual %),1.30383777442602,"In 2003, Malta's Inflation rate (annual %) was 1.303838.",2003 malta inflation rate annual
wb_open_data,Malta,2002,Inflation rate (annual %),2.18849048060549,"In 2002, Malta's Inflation rate (annual %) was 2.188490.",2002 malta inflation rate annual
wb_open_data,Malta,2001,Inflation rate (annual %),2.92949244324104,"In 2001, Malta's Inflation rate (annual %) was 2.929492.",2001 malta inflation rate annual
wb_open_data,Malta,2000,Inflation rate (annual %),2.36959287531806,"In 2000, Malta's Inflation rate (annual %) was 2.369593.",2000 malta inflation rate annual
wb_open_data,Italy,2024,Inflation rate (annual %),0.982373023061417,"In 2024, Italy's Inflation rate (annual %) was 0.982373.",2024 italy inflation rate annual
wb_open_data,Italy,2023,Inflation rate (annual %),5.62219442195901,"In 2023, Italy's Inflation rate (annual %) was 5.622194.",2023 italy inflation rate annual
wb_open_data,Italy,2022,Inflation rate (annual %),8.20128991161718,"In 2022, Italy's Inflation rate (annual %) was 8.201290.",2022 italy inflation rate annual
wb_open_data,Italy,2021,Inflation rate (annual %),1.87378325762481,"In 2021, Italy's Inflation rate (annual %) was 1.873783.",2021 italy inflation rate annual
wb_open_data,Italy,2020,Inflation rate (annual %),-0.13770757391651,"In 2020, Italy's Inflation rate (annual %) was -0.137708.",2020 italy inflation rate annual
wb_open_data,Italy,2019,Inflation rate (annual %),0.611246943765304,"In 2019, Italy's Inflation rate (annual %) was 0.611247.",2019 italy inflation rate annual
wb_open_data,Italy,2018,Inflation rate (annual %),1.13748763600391,"In 2018, Italy's Inflation rate (annual %) was 1.137488.",2018 italy inflation rate annual
wb_open_data,Italy,2017,Inflation rate (annual %),1.22653316645812,"In 2017, Italy's Inflation rate (annual %) was 1.226533.",2017 italy inflation rate annual
wb_open_data,Italy,2016,Inflation rate (annual %),-0.09401665691575,"In 2016, Italy's Inflation rate (annual %) was -0.094017.",2016 italy inflation rate annual
wb_open_data,Italy,2015,Inflation rate (annual %),0.0387903996579733,"In 2015, Italy's Inflation rate (annual %) was 0.038790.",2015 italy inflation rate annual
wb_open_data,Italy,2014,Inflation rate (annual %),0.241047429826756,"In 2014, Italy's Inflation rate (annual %) was 0.241047.",2014 italy inflation rate annual
wb_open_data,Italy,2013,Inflation rate (annual %),1.21999342274306,"In 2013, Italy's Inflation rate (annual %) was 1.219993.",2013 italy inflation rate annual
wb_open_data,Italy,2012,Inflation rate (annual %),3.04136333226775,"In 2012, Italy's Inflation rate (annual %) was 3.041363.",2012 italy inflation rate annual
wb_open_data,Italy,2011,Inflation rate (annual %),2.78063272879323,"In 2011, Italy's Inflation rate (annual %) was 2.780633.",2011 italy inflation rate annual
wb_open_data,Italy,2010,Inflation rate (annual %),1.52551602118248,"In 2010, Italy's Inflation rate (annual %) was 1.525516.",2010 italy inflation rate annual
wb_open_data,Italy,2009,Inflation rate (annual %),0.774768131387381,"In 2009, Italy's Inflation rate (annual %) was 0.774768.",2009 italy inflation rate annual
wb_open_data,Italy,2008,Inflation rate (annual %),3.34783258401022,"In 2008, Italy's Inflation rate (annual %) was 3.347833.",2008 italy inflation rate annual
wb_open_data,Italy,2007,Inflation rate (annual %),1.82974112202403,"In 2007, Italy's Inflation rate (annual %) was 1.829741.",2007 italy inflation rate annual
wb_open_data,Italy,2006,Inflation rate (annual %),2.09084391012754,"In 2006, Italy's Inflation rate (annual %) was 2.090844.",2006 italy inflation rate annual
wb_open_data,Italy,2005,Inflation rate (annual %),1.9852929852798,"In 2005, Italy's Inflation rate (annual %) was 1.985293.",2005 italy inflation rate annual
wb_open_data,Italy,2004,Inflation rate (annual %),2.20673661423657,"In 2004, Italy's Inflation rate (annual %) was 2.206737.",2004 italy inflation rate annual
wb_open_data,Italy,2003,Inflation rate (annual %),2.6725555277285,"In 2003, Italy's Inflation rate (annual %) was 2.672556.",2003 italy inflation rate annual
wb_open_data,Italy,2002,Inflation rate (annual %),2.46532319171165,"In 2002, Italy's Inflation rate (annual %) was 2.465323.",2002 italy inflation rate annual
wb_open_data,Italy,2001,Inflation rate (annual %),2.78516542713554,"In 2001, Italy's Inflation rate (annual %) was 2.785165.",2001 italy inflation rate annual
wb_open_data,Italy,2000,Inflation rate (annual %),2.53768532095002,"In 2000, Italy's Inflation rate (annual %) was 2.537685.",2000 italy inflation rate annual
wb_open_data,Germany,2024,Inflation rate (annual %),2.2564981433876,"In 2024, Germany's Inflation rate (annual %) was 2.256498.",2024 germany inflation rate annual
wb_open_data,Germany,2023,Inflation rate (annual %),5.94643667725823,"In 2023, Germany's Inflation rate (annual %) was 5.946437.",2023 germany inflation rate annual
wb_open_data,Germany,2022,Inflation rate (annual %),6.87257438551097,"In 2022, Germany's Inflation rate (annual %) was 6.872574.",2022 germany inflation rate annual
wb_open_data,Germany,2021,Inflation rate (annual %),3.06666666666673,"In 2021, Germany's Inflation rate (annual %) was 3.066667.",2021 germany inflation rate annual
wb_open_data,Germany,2020,Inflation rate (annual %),0.144877925813982,"In 2020, Germany's Inflation rate (annual %) was 0.144878.",2020 germany inflation rate annual
wb_open_data,Germany,2019,Inflation rate (annual %),1.44565976888253,"In 2019, Germany's Inflation rate (annual %) was 1.445660.",2019 germany inflation rate annual
wb_open_data,Germany,2018,Inflation rate (annual %),1.73216879766942,"In 2018, Germany's Inflation rate (annual %) was 1.732169.",2018 germany inflation rate annual
wb_open_data,Germany,2017,Inflation rate (annual %),1.50949485109628,"In 2017, Germany's Inflation rate (annual %) was 1.509495.",2017 germany inflation rate annual
wb_open_data,Germany,2016,Inflation rate (annual %),0.491747008445174,"In 2016, Germany's Inflation rate (annual %) was 0.491747.",2016 germany inflation rate annual
wb_open_data,Germany,2015,Inflation rate (annual %),0.514426137125456,"In 2015, Germany's Inflation rate (annual %) was 0.514426.",2015 germany inflation rate annual
wb_open_data,Germany,2014,Inflation rate (annual %),0.906794000434246,"In 2014, Germany's Inflation rate (annual %) was 0.906794.",2014 germany inflation rate annual
wb_open_data,Germany,2013,Inflation rate (annual %),1.50472330251876,"In 2013, Germany's Inflation rate (annual %) was 1.504723.",2013 germany inflation rate annual
wb_open_data,Germany,2012,Inflation rate (annual %),2.00848884782956,"In 2012, Germany's Inflation rate (annual %) was 2.008489.",2012 germany inflation rate annual
wb_open_data,Germany,2011,Inflation rate (annual %),2.07517283735874,"In 2011, Germany's Inflation rate (annual %) was 2.075173.",2011 germany inflation rate annual
wb_open_data,Germany,2010,Inflation rate (annual %),1.1038103778926,"In 2010, Germany's Inflation rate (annual %) was 1.103810.",2010 germany inflation rate annual
wb_open_data,Germany,2009,Inflation rate (annual %),0.312739007368447,"In 2009, Germany's Inflation rate (annual %) was 0.312739.",2009 germany inflation rate annual
wb_open_data,Germany,2008,Inflation rate (annual %),2.62837981637219,"In 2008, Germany's Inflation rate (annual %) was 2.628380.",2008 germany inflation rate annual
wb_open_data,Germany,2007,Inflation rate (annual %),2.29834400700951,"In 2007, Germany's Inflation rate (annual %) was 2.298344.",2007 germany inflation rate annual
wb_open_data,Germany,2006,Inflation rate (annual %),1.57742642840563,"In 2006, Germany's Inflation rate (annual %) was 1.577426.",2006 germany inflation rate annual
wb_open_data,Germany,2005,Inflation rate (annual %),1.54691114751328,"In 2005, Germany's Inflation rate (annual %) was 1.546911.",2005 germany inflation rate annual
wb_open_data,Germany,2004,Inflation rate (annual %),1.66573696655992,"In 2004, Germany's Inflation rate (annual %) was 1.665737.",2004 germany inflation rate annual
wb_open_data,Germany,2003,Inflation rate (annual %),1.03422218628562,"In 2003, Germany's Inflation rate (annual %) was 1.034222.",2003 germany inflation rate annual
wb_open_data,Germany,2002,Inflation rate (annual %),1.42080615551526,"In 2002, Germany's Inflation rate (annual %) was 1.420806.",2002 germany inflation rate annual
wb_open_data,Germany,2001,Inflation rate (annual %),1.98385731334471,"In 2001, Germany's Inflation rate (annual %) was 1.983857.",2001 germany inflation rate annual
wb_open_data,Germany,2000,Inflation rate (annual %),1.44026838719741,"In 2000, Germany's Inflation rate (annual %) was 1.440268.",2000 germany inflation rate annual
wb_open_data,France,2024,Inflation rate (annual %),1.99904942291463,"In 2024, France's Inflation rate (annual %) was 1.999049.",2024 france inflation rate annual
wb_open_data,France,2023,Inflation rate (annual %),4.87835726508441,"In 2023, France's Inflation rate (annual %) was 4.878357.",2023 france inflation rate annual
wb_open_data,France,2022,Inflation rate (annual %),5.22236748369735,"In 2022, France's Inflation rate (annual %) was 5.222367.",2022 france inflation rate annual
wb_open_data,France,2021,Inflation rate (annual %),1.64233141038385,"In 2021, France's Inflation rate (annual %) was 1.642331.",2021 france inflation rate annual
wb_open_data,France,2020,Inflation rate (annual %),0.476498852725066,"In 2020, France's Inflation rate (annual %) was 0.476499.",2020 france inflation rate annual
wb_open_data,France,2019,Inflation rate (annual %),1.10825492288294,"In 2019, France's Inflation rate (annual %) was 1.108255.",2019 france inflation rate annual
wb_open_data,France,2018,Inflation rate (annual %),1.85081508315502,"In 2018, France's Inflation rate (annual %) was 1.850815.",2018 france inflation rate annual
wb_open_data,France,2017,Inflation rate (annual %),1.03228275064662,"In 2017, France's Inflation rate (annual %) was 1.032283.",2017 france inflation rate annual
wb_open_data,France,2016,Inflation rate (annual %),0.18333486112386,"In 2016, France's Inflation rate (annual %) was 0.183335.",2016 france inflation rate annual
wb_open_data,France,2015,Inflation rate (annual %),0.0375143805125182,"In 2015, France's Inflation rate (annual %) was 0.037514.",2015 france inflation rate annual
wb_open_data,France,2014,Inflation rate (annual %),0.50775882293799,"In 2014, France's Inflation rate (annual %) was 0.507759.",2014 france inflation rate annual
wb_open_data,France,2013,Inflation rate (annual %),0.863715497861805,"In 2013, France's Inflation rate (annual %) was 0.863715.",2013 france inflation rate annual
wb_open_data,France,2012,Inflation rate (annual %),1.9541953161351,"In 2012, France's Inflation rate (annual %) was 1.954195.",2012 france inflation rate annual
wb_open_data,France,2011,Inflation rate (annual %),2.11159795174994,"In 2011, France's Inflation rate (annual %) was 2.111598.",2011 france inflation rate annual
wb_open_data,France,2010,Inflation rate (annual %),1.53112270420926,"In 2010, France's Inflation rate (annual %) was 1.531123.",2010 france inflation rate annual
wb_open_data,France,2009,Inflation rate (annual %),0.0876204781574552,"In 2009, France's Inflation rate (annual %) was 0.087620.",2009 france inflation rate annual
wb_open_data,France,2008,Inflation rate (annual %),2.81286194914787,"In 2008, France's Inflation rate (annual %) was 2.812862.",2008 france inflation rate annual
wb_open_data,France,2007,Inflation rate (annual %),1.4879980595386,"In 2007, France's Inflation rate (annual %) was 1.487998.",2007 france inflation rate annual
wb_open_data,France,2006,Inflation rate (annual %),1.67512449608723,"In 2006, France's Inflation rate (annual %) was 1.675124.",2006 france inflation rate annual
wb_open_data,France,2005,Inflation rate (annual %),1.74586936380482,"In 2005, France's Inflation rate (annual %) was 1.745869.",2005 france inflation rate annual
wb_open_data,France,2004,Inflation rate (annual %),2.14208964640241,"In 2004, France's Inflation rate (annual %) was 2.142090.",2004 france inflation rate annual
wb_open_data,France,2003,Inflation rate (annual %),2.09847219146923,"In 2003, France's Inflation rate (annual %) was 2.098472.",2003 france inflation rate annual
wb_open_data,France,2002,Inflation rate (annual %),1.9234122872706,"In 2002, France's Inflation rate (annual %) was 1.923412.",2002 france inflation rate annual
wb_open_data,France,2001,Inflation rate (annual %),1.63478079549601,"In 2001, France's Inflation rate (annual %) was 1.634781.",2001 france inflation rate annual
wb_open_data,France,2000,Inflation rate (annual %),1.67595988720927,"In 2000, France's Inflation rate (annual %) was 1.675960.",2000 france inflation rate annual
wb_open_data,Spain,2024,Inflation rate (annual %),2.77417826534772,"In 2024, Spain's Inflation rate (annual %) was 2.774178.",2024 spain inflation rate annual
wb_open_data,Spain,2023,Inflation rate (annual %),3.53236133492433,"In 2023, Spain's Inflation rate (annual %) was 3.532361.",2023 spain inflation rate annual
wb_open_data,Spain,2022,Inflation rate (annual %),8.39057634118627,"In 2022, Spain's Inflation rate (annual %) was 8.390576.",2022 spain inflation rate annual
wb_open_data,Spain,2021,Inflation rate (annual %),3.0931351197642,"In 2021, Spain's Inflation rate (annual %) was 3.093135.",2021 spain inflation rate annual
wb_open_data,Spain,2020,Inflation rate (annual %),-0.322753017299739,"In 2020, Spain's Inflation rate (annual %) was -0.322753.",2020 spain inflation rate annual
wb_open_data,Spain,2019,Inflation rate (annual %),0.699518994458739,"In 2019, Spain's Inflation rate (annual %) was 0.699519.",2019 spain inflation rate annual
wb_open_data,Spain,2018,Inflation rate (annual %),1.6749813686379,"In 2018, Spain's Inflation rate (annual %) was 1.674981.",2018 spain inflation rate annual
wb_open_data,Spain,2017,Inflation rate (annual %),1.95607633363963,"In 2017, Spain's Inflation rate (annual %) was 1.956076.",2017 spain inflation rate annual
wb_open_data,Spain,2016,Inflation rate (annual %),-0.202598000426452,"In 2016, Spain's Inflation rate (annual %) was -0.202598.",2016 spain inflation rate annual
wb_open_data,Spain,2015,Inflation rate (annual %),-0.500365709903242,"In 2015, Spain's Inflation rate (annual %) was -0.500366.",2015 spain inflation rate annual
wb_open_data,Spain,2014,Inflation rate (annual %),-0.151114837527235,"In 2014, Spain's Inflation rate (annual %) was -0.151115.",2014 spain inflation rate annual
wb_open_data,Spain,2013,Inflation rate (annual %),1.40858109183019,"In 2013, Spain's Inflation rate (annual %) was 1.408581.",2013 spain inflation rate annual
wb_open_data,Spain,2012,Inflation rate (annual %),2.44612782366809,"In 2012, Spain's Inflation rate (annual %) was 2.446128.",2012 spain inflation rate annual
wb_open_data,Spain,2011,Inflation rate (annual %),3.1961018883379,"In 2011, Spain's Inflation rate (annual %) was 3.196102.",2011 spain inflation rate annual
wb_open_data,Spain,2010,Inflation rate (annual %),1.79986457728769,"In 2010, Spain's Inflation rate (annual %) was 1.799865.",2010 spain inflation rate annual
wb_open_data,Spain,2009,Inflation rate (annual %),-0.28781308353524,"In 2009, Spain's Inflation rate (annual %) was -0.287813.",2009 spain inflation rate annual
wb_open_data,Spain,2008,Inflation rate (annual %),4.07534335957339,"In 2008, Spain's Inflation rate (annual %) was 4.075343.",2008 spain inflation rate annual
wb_open_data,Spain,2007,Inflation rate (annual %),2.78679745804946,"In 2007, Spain's Inflation rate (annual %) was 2.786797.",2007 spain inflation rate annual
wb_open_data,Spain,2006,Inflation rate (annual %),3.51557576832128,"In 2006, Spain's Inflation rate (annual %) was 3.515576.",2006 spain inflation rate annual
wb_open_data,Spain,2005,Inflation rate (annual %),3.36881409750383,"In 2005, Spain's Inflation rate (annual %) was 3.368814.",2005 spain inflation rate annual
wb_open_data,Spain,2004,Inflation rate (annual %),3.03924881090925,"In 2004, Spain's Inflation rate (annual %) was 3.039249.",2004 spain inflation rate annual
wb_open_data,Spain,2003,Inflation rate (annual %),3.03888839396655,"In 2003, Spain's Inflation rate (annual %) was 3.038888.",2003 spain inflation rate annual
wb_open_data,Spain,2002,Inflation rate (annual %),3.06565685902219,"In 2002, Spain's Inflation rate (annual %) was 3.065657.",2002 spain inflation rate annual
wb_open_data,Spain,2001,Inflation rate (annual %),3.58983413338112,"In 2001, Spain's Inflation rate (annual %) was 3.589834.",2001 spain inflation rate annual
wb_open_data,Spain,2000,Inflation rate (annual %),3.43351563418767,"In 2000, Spain's Inflation rate (annual %) was 3.433516.",2000 spain inflation rate annual
wb_open_data,Portugal,2024,Inflation rate (annual %),2.41613187791884,"In 2024, Portugal's Inflation rate (annual %) was 2.416132.",2024 portugal inflation rate annual
wb_open_data,Portugal,2023,Inflation rate (annual %),4.31128191898672,"In 2023, Portugal's Inflation rate (annual %) was 4.311282.",2023 portugal inflation rate annual
wb_open_data,Portugal,2022,Inflation rate (annual %),7.83269124233323,"In 2022, Portugal's Inflation rate (annual %) was 7.832691.",2022 portugal inflation rate annual
wb_open_data,Portugal,2021,Inflation rate (annual %),1.26565719069044,"In 2021, Portugal's Inflation rate (annual %) was 1.265657.",2021 portugal inflation rate annual
wb_open_data,Portugal,2020,Inflation rate (annual %),-0.0124383299575305,"In 2020, Portugal's Inflation rate (annual %) was -0.012438.",2020 portugal inflation rate annual
wb_open_data,Portugal,2019,Inflation rate (annual %),0.338178410046034,"In 2019, Portugal's Inflation rate (annual %) was 0.338178.",2019 portugal inflation rate annual
wb_open_data,Portugal,2018,Inflation rate (annual %),0.993715683468326,"In 2018, Portugal's Inflation rate (annual %) was 0.993716.",2018 portugal inflation rate annual
wb_open_data,Portugal,2017,Inflation rate (annual %),1.36861411643472,"In 2017, Portugal's Inflation rate (annual %) was 1.368614.",2017 portugal inflation rate annual
wb_open_data,Portugal,2016,Inflation rate (annual %),0.607397074641719,"In 2016, Portugal's Inflation rate (annual %) was 0.607397.",2016 portugal inflation rate annual
wb_open_data,Portugal,2015,Inflation rate (annual %),0.48793862390472,"In 2015, Portugal's Inflation rate (annual %) was 0.487939.",2015 portugal inflation rate annual
wb_open_data,Portugal,2014,Inflation rate (annual %),-0.278153367467428,"In 2014, Portugal's Inflation rate (annual %) was -0.278153.",2014 portugal inflation rate annual
wb_open_data,Portugal,2013,Inflation rate (annual %),0.274416666666663,"In 2013, Portugal's Inflation rate (annual %) was 0.274417.",2013 portugal inflation rate annual
wb_open_data,Portugal,2012,Inflation rate (annual %),2.77333854051586,"In 2012, Portugal's Inflation rate (annual %) was 2.773339.",2012 portugal inflation rate annual
wb_open_data,Portugal,2011,Inflation rate (annual %),3.65301100430724,"In 2011, Portugal's Inflation rate (annual %) was 3.653011.",2011 portugal inflation rate annual
wb_open_data,Portugal,2010,Inflation rate (annual %),1.40257289895369,"In 2010, Portugal's Inflation rate (annual %) was 1.402573.",2010 portugal inflation rate annual
wb_open_data,Portugal,2009,Inflation rate (annual %),-0.835530021504157,"In 2009, Portugal's Inflation rate (annual %) was -0.835530.",2009 portugal inflation rate annual
wb_open_data,Portugal,2008,Inflation rate (annual %),2.58850657657959,"In 2008, Portugal's Inflation rate (annual %) was 2.588507.",2008 portugal inflation rate annual
wb_open_data,Portugal,2007,Inflation rate (annual %),2.45396528138743,"In 2007, Portugal's Inflation rate (annual %) was 2.453965.",2007 portugal inflation rate annual
wb_open_data,Portugal,2006,Inflation rate (annual %),3.1076654587105,"In 2006, Portugal's Inflation rate (annual %) was 3.107665.",2006 portugal inflation rate annual
wb_open_data,Portugal,2005,Inflation rate (annual %),2.27716394887834,"In 2005, Portugal's Inflation rate (annual %) was 2.277164.",2005 portugal inflation rate annual
wb_open_data,Portugal,2004,Inflation rate (annual %),2.36536204097302,"In 2004, Portugal's Inflation rate (annual %) was 2.365362.",2004 portugal inflation rate annual
wb_open_data,Portugal,2003,Inflation rate (annual %),3.21899090682895,"In 2003, Portugal's Inflation rate (annual %) was 3.218991.",2003 portugal inflation rate annual
wb_open_data,Portugal,2002,Inflation rate (annual %),3.60034658290914,"In 2002, Portugal's Inflation rate (annual %) was 3.600347.",2002 portugal inflation rate annual
wb_open_data,Portugal,2001,Inflation rate (annual %),4.36990330551793,"In 2001, Portugal's Inflation rate (annual %) was 4.369903.",2001 portugal inflation rate annual
wb_open_data,Portugal,2000,Inflation rate (annual %),2.85303039287157,"In 2000, Portugal's Inflation rate (annual %) was 2.853030.",2000 portugal inflation rate annual
wb_open_data,Ireland,2024,Inflation rate (annual %),2.11344999577317,"In 2024, Ireland's Inflation rate (annual %) was 2.113450.",2024 ireland inflation rate annual
wb_open_data,Ireland,2023,Inflation rate (annual %),6.29942487419125,"In 2023, Ireland's Inflation rate (annual %) was 6.299425.",2023 ireland inflation rate annual
wb_open_data,Ireland,2022,Inflation rate (annual %),7.82945736434105,"In 2022, Ireland's Inflation rate (annual %) was 7.829457.",2022 ireland inflation rate annual
wb_open_data,Ireland,2021,Inflation rate (annual %),2.34034113447044,"In 2021, Ireland's Inflation rate (annual %) was 2.340341.",2021 ireland inflation rate annual
wb_open_data,Ireland,2020,Inflation rate (annual %),-0.326183651280033,"In 2020, Ireland's Inflation rate (annual %) was -0.326184.",2020 ireland inflation rate annual
wb_open_data,Ireland,2019,Inflation rate (annual %),0.937842961189274,"In 2019, Ireland's Inflation rate (annual %) was 0.937843.",2019 ireland inflation rate annual
wb_open_data,Ireland,2018,Inflation rate (annual %),0.471130713712916,"In 2018, Ireland's Inflation rate (annual %) was 0.471131.",2018 ireland inflation rate annual
wb_open_data,Ireland,2017,Inflation rate (annual %),0.362173038229378,"In 2017, Ireland's Inflation rate (annual %) was 0.362173.",2017 ireland inflation rate annual
wb_open_data,Ireland,2016,Inflation rate (annual %),0.0201247735963237,"In 2016, Ireland's Inflation rate (annual %) was 0.020125.",2016 ireland inflation rate annual
wb_open_data,Ireland,2015,Inflation rate (annual %),-0.330959783371788,"In 2015, Ireland's Inflation rate (annual %) was -0.330960.",2015 ireland inflation rate annual
wb_open_data,Ireland,2014,Inflation rate (annual %),0.190916398713745,"In 2014, Ireland's Inflation rate (annual %) was 0.190916.",2014 ireland inflation rate annual
wb_open_data,Ireland,2013,Inflation rate (annual %),0.515099484900573,"In 2013, Ireland's Inflation rate (annual %) was 0.515099.",2013 ireland inflation rate annual
wb_open_data,Ireland,2012,Inflation rate (annual %),1.69474116680366,"In 2012, Ireland's Inflation rate (annual %) was 1.694741.",2012 ireland inflation rate annual
wb_open_data,Ireland,2011,Inflation rate (annual %),2.5489783020855,"In 2011, Ireland's Inflation rate (annual %) was 2.548978.",2011 ireland inflation rate annual
wb_open_data,Ireland,2010,Inflation rate (annual %),-0.918388645376774,"In 2010, Ireland's Inflation rate (annual %) was -0.918389.",2010 ireland inflation rate annual
wb_open_data,Ireland,2009,Inflation rate (annual %),-4.44754686876746,"In 2009, Ireland's Inflation rate (annual %) was -4.447547.",2009 ireland inflation rate annual
wb_open_data,Ireland,2008,Inflation rate (annual %),4.03568834941391,"In 2008, Ireland's Inflation rate (annual %) was 4.035688.",2008 ireland inflation rate annual
wb_open_data,Ireland,2007,Inflation rate (annual %),4.88574537540802,"In 2007, Ireland's Inflation rate (annual %) was 4.885745.",2007 ireland inflation rate annual
wb_open_data,Ireland,2006,Inflation rate (annual %),3.93576114001354,"In 2006, Ireland's Inflation rate (annual %) was 3.935761.",2006 ireland inflation rate annual
wb_open_data,Ireland,2005,Inflation rate (annual %),2.45654692931639,"In 2005, Ireland's Inflation rate (annual %) was 2.456547.",2005 ireland inflation rate annual
wb_open_data,Ireland,2004,Inflation rate (annual %),2.17854605730523,"In 2004, Ireland's Inflation rate (annual %) was 2.178546.",2004 ireland inflation rate annual
wb_open_data,Ireland,2003,Inflation rate (annual %),3.49221909079765,"In 2003, Ireland's Inflation rate (annual %) was 3.492219.",2003 ireland inflation rate annual
wb_open_data,Ireland,2002,Inflation rate (annual %),4.62820512820515,"In 2002, Ireland's Inflation rate (annual %) was 4.628205.",2002 ireland inflation rate annual
wb_open_data,Ireland,2001,Inflation rate (annual %),4.85280279607477,"In 2001, Ireland's Inflation rate (annual %) was 4.852803.",2001 ireland inflation rate annual
wb_open_data,Ireland,2000,Inflation rate (annual %),5.57763269940387,"In 2000, Ireland's Inflation rate (annual %) was 5.577633.",2000 ireland inflation rate annual
wb_open_data,Netherlands,2024,Inflation rate (annual %),3.34754304219953,"In 2024, Netherlands's Inflation rate (annual %) was 3.347543.",2024 netherlands inflation rate annual
wb_open_data,Netherlands,2023,Inflation rate (annual %),3.83839354342808,"In 2023, Netherlands's Inflation rate (annual %) was 3.838394.",2023 netherlands inflation rate annual
wb_open_data,Netherlands,2022,Inflation rate (annual %),10.0012078753473,"In 2022, Netherlands's Inflation rate (annual %) was 10.001208.",2022 netherlands inflation rate annual
wb_open_data,Netherlands,2021,Inflation rate (annual %),2.67572008805385,"In 2021, Netherlands's Inflation rate (annual %) was 2.675720.",2021 netherlands inflation rate annual
wb_open_data,Netherlands,2020,Inflation rate (annual %),1.27246037789161,"In 2020, Netherlands's Inflation rate (annual %) was 1.272460.",2020 netherlands inflation rate annual
wb_open_data,Netherlands,2019,Inflation rate (annual %),2.63369910249601,"In 2019, Netherlands's Inflation rate (annual %) was 2.633699.",2019 netherlands inflation rate annual
wb_open_data,Netherlands,2018,Inflation rate (annual %),1.7034979474447,"In 2018, Netherlands's Inflation rate (annual %) was 1.703498.",2018 netherlands inflation rate annual
wb_open_data,Netherlands,2017,Inflation rate (annual %),1.38145871407206,"In 2017, Netherlands's Inflation rate (annual %) was 1.381459.",2017 netherlands inflation rate annual
wb_open_data,Netherlands,2016,Inflation rate (annual %),0.316666666666743,"In 2016, Netherlands's Inflation rate (annual %) was 0.316667.",2016 netherlands inflation rate annual
wb_open_data,Netherlands,2015,Inflation rate (annual %),0.600248147278776,"In 2015, Netherlands's Inflation rate (annual %) was 0.600248.",2015 netherlands inflation rate annual
wb_open_data,Netherlands,2014,Inflation rate (annual %),0.976035079699679,"In 2014, Netherlands's Inflation rate (annual %) was 0.976035.",2014 netherlands inflation rate annual
wb_open_data,Netherlands,2013,Inflation rate (annual %),2.50689852657885,"In 2013, Netherlands's Inflation rate (annual %) was 2.506899.",2013 netherlands inflation rate annual
wb_open_data,Netherlands,2012,Inflation rate (annual %),2.45554765291604,"In 2012, Netherlands's Inflation rate (annual %) was 2.455548.",2012 netherlands inflation rate annual
